时间,指令,实际
0.060297,3,2.211506575
0.060298,3,2.211527226
0.060299,3,2.211547876
0.0603,3,2.211568526
0.060301,3,2.211589174
0.060302,3,2.211609823
0.060303,3,2.211630471
0.060304,3,2.211651118
0.060305,3,2.211671765
0.060306,3,2.211692411
0.060307,3,2.211713057
0.060308,3,2.211733702
0.060309,3,2.211754347
0.06031,3,2.211774991
0.060311,3,2.211795635
0.060312,3,2.211816278
0.060313,3,2.21183692
0.060314,3,2.211857562
0.060315,3,2.211878203
0.060316,3,2.211898844
0.060317,3,2.211919485
0.060318,3,2.211940124
0.060319,3,2.211960764
0.06032,3,2.211981402
0.060321,3,2.212002041
0.060322,3,2.212022678
0.060323,3,2.212043315
0.060324,3,2.212063952
0.060325,3,2.212084588
0.060326,3,2.212105224
0.060327,3,2.212125859
0.060328,3,2.212146493
0.060329,3,2.212167127
0.06033,3,2.21218776
0.060331,3,2.212208393
0.060332,3,2.212229025
0.060333,3,2.212249657
0.060334,3,2.212270288
0.060335,3,2.212290919
0.060336,3,2.212311549
0.060337,3,2.212332179
0.060338,3,2.212352808
0.060339,3,2.212373436
0.06034,3,2.212394064
0.060341,3,2.212414692
0.060342,3,2.212435319
0.060343,3,2.212455945
0.060344,3,2.212476571
0.060345,3,2.212497196
0.060346,3,2.212517821
0.060347,3,2.212538445
0.060348,3,2.212559069
0.060349,3,2.212579692
0.06035,3,2.212600315
0.060351,3,2.212620937
0.060352,3,2.212641559
0.060353,3,2.21266218
0.060354,3,2.2126828
0.060355,3,2.21270342
0.060356,3,2.212724039
0.060357,3,2.212744658
0.060358,3,2.212765277
0.060359,3,2.212785894
0.06036,3,2.212806512
0.060361,3,2.212827128
0.060362,3,2.212847744
0.060363,3,2.21286836
0.060364,3,2.212888975
0.060365,3,2.21290959
0.060366,3,2.212930204
0.060367,3,2.212950817
0.060368,3,2.21297143
0.060369,3,2.212992043
0.06037,3,2.213012654
0.060371,3,2.213033266
0.060372,3,2.213053876
0.060373,3,2.213074487
0.060374,3,2.213095096
0.060375,3,2.213115706
0.060376,3,2.213136314
0.060377,3,2.213156922
0.060378,3,2.21317753
0.060379,3,2.213198137
0.06038,3,2.213218743
0.060381,3,2.213239349
0.060382,3,2.213259955
0.060383,3,2.21328056
0.060384,3,2.213301164
0.060385,3,2.213321768
0.060386,3,2.213342371
0.060387,3,2.213362974
0.060388,3,2.213383576
0.060389,3,2.213404178
0.06039,3,2.213424779
0.060391,3,2.213445379
0.060392,3,2.213465979
0.060393,3,2.213486579
0.060394,3,2.213507178
0.060395,3,2.213527776
0.060396,3,2.213548374
0.060397,3,2.213568972
0.060398,3,2.213589569
0.060399,3,2.213610165
0.0604,3,2.213630761
0.060401,3,2.213651356
0.060402,3,2.213671951
0.060403,3,2.213692545
0.060404,3,2.213713139
0.060405,3,2.213733732
0.060406,3,2.213754324
0.060407,3,2.213774916
0.060408,3,2.213795508
0.060409,3,2.213816099
0.06041,3,2.213836689
0.060411,3,2.213857279
0.060412,3,2.213877869
0.060413,3,2.213898458
0.060414,3,2.213919046
0.060415,3,2.213939634
0.060416,3,2.213960221
0.060417,3,2.213980808
0.060418,3,2.214001394
0.060419,3,2.21402198
0.06042,3,2.214042565
0.060421,3,2.214063149
0.060422,3,2.214083733
0.060423,3,2.214104317
0.060424,3,2.2141249
0.060425,3,2.214145482
0.060426,3,2.214166064
0.060427,3,2.214186646
0.060428,3,2.214207227
0.060429,3,2.214227807
0.06043,3,2.214248387
0.060431,3,2.214268966
0.060432,3,2.214289545
0.060433,3,2.214310123
0.060434,3,2.214330701
0.060435,3,2.214351278
0.060436,3,2.214371855
0.060437,3,2.214392431
0.060438,3,2.214413006
0.060439,3,2.214433581
0.06044,3,2.214454156
0.060441,3,2.21447473
0.060442,3,2.214495304
0.060443,3,2.214515876
0.060444,3,2.214536449
0.060445,3,2.214557021
0.060446,3,2.214577592
0.060447,3,2.214598163
0.060448,3,2.214618733
0.060449,3,2.214639303
0.06045,3,2.214659872
0.060451,3,2.214680441
0.060452,3,2.214701009
0.060453,3,2.214721577
0.060454,3,2.214742144
0.060455,3,2.21476271
0.060456,3,2.214783276
0.060457,3,2.214803842
0.060458,3,2.214824407
0.060459,3,2.214844971
0.06046,3,2.214865535
0.060461,3,2.214886098
0.060462,3,2.214906661
0.060463,3,2.214927223
0.060464,3,2.214947784
0.060465,3,2.214968346
0.060466,3,2.214988906
0.060467,3,2.215009466
0.060468,3,2.215030026
0.060469,3,2.215050584
0.06047,3,2.215071143
0.060471,3,2.215091701
0.060472,3,2.215112258
0.060473,3,2.215132815
0.060474,3,2.215153371
0.060475,3,2.215173927
0.060476,3,2.215194482
0.060477,3,2.215215036
0.060478,3,2.21523559
0.060479,3,2.215256144
0.06048,3,2.215276697
0.060481,3,2.215297249
0.060482,3,2.215317801
0.060483,3,2.215338353
0.060484,3,2.215358904
0.060485,3,2.215379454
0.060486,3,2.215400004
0.060487,3,2.215420553
0.060488,3,2.215441101
0.060489,3,2.21546165
0.06049,3,2.215482197
0.060491,3,2.215502744
0.060492,3,2.215523291
0.060493,3,2.215543837
0.060494,3,2.215564382
0.060495,3,2.215584927
0.060496,3,2.215605471
0.060497,3,2.215626015
0.060498,3,2.215646559
0.060499,3,2.215667101
0.0605,3,2.215687644
0.060501,3,2.215708185
0.060502,3,2.215728726
0.060503,3,2.215749267
0.060504,3,2.215769807
0.060505,3,2.215790347
0.060506,3,2.215810886
0.060507,3,2.215831424
0.060508,3,2.215851962
0.060509,3,2.215872499
0.06051,3,2.215893036
0.060511,3,2.215913573
0.060512,3,2.215934108
0.060513,3,2.215954644
0.060514,3,2.215975178
0.060515,3,2.215995713
0.060516,3,2.216016246
0.060517,3,2.216036779
0.060518,3,2.216057312
0.060519,3,2.216077844
0.06052,3,2.216098375
0.060521,3,2.216118906
0.060522,3,2.216139437
0.060523,3,2.216159967
0.060524,3,2.216180496
0.060525,3,2.216201025
0.060526,3,2.216221553
0.060527,3,2.216242081
0.060528,3,2.216262608
0.060529,3,2.216283135
0.06053,3,2.216303661
0.060531,3,2.216324187
0.060532,3,2.216344712
0.060533,3,2.216365236
0.060534,3,2.21638576
0.060535,3,2.216406284
0.060536,3,2.216426807
0.060537,3,2.216447329
0.060538,3,2.216467851
0.060539,3,2.216488373
0.06054,3,2.216508894
0.060541,3,2.216529414
0.060542,3,2.216549934
0.060543,3,2.216570453
0.060544,3,2.216590972
0.060545,3,2.21661149
0.060546,3,2.216632007
0.060547,3,2.216652525
0.060548,3,2.216673041
0.060549,3,2.216693557
0.06055,3,2.216714073
0.060551,3,2.216734588
0.060552,3,2.216755102
0.060553,3,2.216775616
0.060554,3,2.216796129
0.060555,3,2.216816642
0.060556,3,2.216837154
0.060557,3,2.216857666
0.060558,3,2.216878177
0.060559,3,2.216898688
0.06056,3,2.216919198
0.060561,3,2.216939708
0.060562,3,2.216960217
0.060563,3,2.216980725
0.060564,3,2.217001233
0.060565,3,2.217021741
0.060566,3,2.217042248
0.060567,3,2.217062754
0.060568,3,2.21708326
0.060569,3,2.217103765
0.06057,3,2.21712427
0.060571,3,2.217144774
0.060572,3,2.217165278
0.060573,3,2.217185781
0.060574,3,2.217206283
0.060575,3,2.217226785
0.060576,3,2.217247287
0.060577,3,2.217267788
0.060578,3,2.217288288
0.060579,3,2.217308788
0.06058,3,2.217329288
0.060581,3,2.217349786
0.060582,3,2.217370285
0.060583,3,2.217390783
0.060584,3,2.21741128
0.060585,3,2.217431776
0.060586,3,2.217452273
0.060587,3,2.217472768
0.060588,3,2.217493263
0.060589,3,2.217513758
0.06059,3,2.217534252
0.060591,3,2.217554745
0.060592,3,2.217575238
0.060593,3,2.217595731
0.060594,3,2.217616223
0.060595,3,2.217636714
0.060596,3,2.217657205
0.060597,3,2.217677695
0.060598,3,2.217698185
0.060599,3,2.217718674
0.0606,3,2.217739163
0.060601,3,2.217759651
0.060602,3,2.217780138
0.060603,3,2.217800626
0.060604,3,2.217821112
0.060605,3,2.217841598
0.060606,3,2.217862084
0.060607,3,2.217882569
0.060608,3,2.217903053
0.060609,3,2.217923537
0.06061,3,2.21794402
0.060611,3,2.217964503
0.060612,3,2.217984985
0.060613,3,2.218005467
0.060614,3,2.218025948
0.060615,3,2.218046429
0.060616,3,2.218066909
0.060617,3,2.218087389
0.060618,3,2.218107868
0.060619,3,2.218128346
0.06062,3,2.218148824
0.060621,3,2.218169302
0.060622,3,2.218189779
0.060623,3,2.218210255
0.060624,3,2.218230731
0.060625,3,2.218251206
0.060626,3,2.218271681
0.060627,3,2.218292156
0.060628,3,2.218312629
0.060629,3,2.218333103
0.06063,3,2.218353575
0.060631,3,2.218374048
0.060632,3,2.218394519
0.060633,3,2.21841499
0.060634,3,2.218435461
0.060635,3,2.218455931
0.060636,3,2.218476401
0.060637,3,2.21849687
0.060638,3,2.218517338
0.060639,3,2.218537806
0.06064,3,2.218558273
0.060641,3,2.21857874
0.060642,3,2.218599207
0.060643,3,2.218619673
0.060644,3,2.218640138
0.060645,3,2.218660603
0.060646,3,2.218681067
0.060647,3,2.218701531
0.060648,3,2.218721994
0.060649,3,2.218742456
0.06065,3,2.218762919
0.060651,3,2.21878338
0.060652,3,2.218803841
0.060653,3,2.218824302
0.060654,3,2.218844762
0.060655,3,2.218865221
0.060656,3,2.21888568
0.060657,3,2.218906138
0.060658,3,2.218926596
0.060659,3,2.218947053
0.06066,3,2.21896751
0.060661,3,2.218987966
0.060662,3,2.219008422
0.060663,3,2.219028877
0.060664,3,2.219049332
0.060665,3,2.219069786
0.060666,3,2.21909024
0.060667,3,2.219110693
0.060668,3,2.219131145
0.060669,3,2.219151597
0.06067,3,2.219172048
0.060671,3,2.219192499
0.060672,3,2.21921295
0.060673,3,2.2192334
0.060674,3,2.219253849
0.060675,3,2.219274298
0.060676,3,2.219294746
0.060677,3,2.219315194
0.060678,3,2.219335641
0.060679,3,2.219356087
0.06068,3,2.219376533
0.060681,3,2.219396979
0.060682,3,2.219417424
0.060683,3,2.219437869
0.060684,3,2.219458312
0.060685,3,2.219478756
0.060686,3,2.219499199
0.060687,3,2.219519641
0.060688,3,2.219540083
0.060689,3,2.219560524
0.06069,3,2.219580965
0.060691,3,2.219601405
0.060692,3,2.219621845
0.060693,3,2.219642284
0.060694,3,2.219662723
0.060695,3,2.219683161
0.060696,3,2.219703599
0.060697,3,2.219724036
0.060698,3,2.219744472
0.060699,3,2.219764908
0.0607,3,2.219785344
0.060701,3,2.219805779
0.060702,3,2.219826213
0.060703,3,2.219846647
0.060704,3,2.219867081
0.060705,3,2.219887513
0.060706,3,2.219907946
0.060707,3,2.219928377
0.060708,3,2.219948809
0.060709,3,2.219969239
0.06071,3,2.21998967
0.060711,3,2.220010099
0.060712,3,2.220030529
0.060713,3,2.220050957
0.060714,3,2.220071385
0.060715,3,2.220091813
0.060716,3,2.22011224
0.060717,3,2.220132666
0.060718,3,2.220153092
0.060719,3,2.220173518
0.06072,3,2.220193943
0.060721,3,2.220214367
0.060722,3,2.220234791
0.060723,3,2.220255214
0.060724,3,2.220275637
0.060725,3,2.220296059
0.060726,3,2.220316481
0.060727,3,2.220336902
0.060728,3,2.220357323
0.060729,3,2.220377743
0.06073,3,2.220398163
0.060731,3,2.220418582
0.060732,3,2.220439001
0.060733,3,2.220459419
0.060734,3,2.220479836
0.060735,3,2.220500253
0.060736,3,2.22052067
0.060737,3,2.220541086
0.060738,3,2.220561501
0.060739,3,2.220581916
0.06074,3,2.220602331
0.060741,3,2.220622745
0.060742,3,2.220643158
0.060743,3,2.220663571
0.060744,3,2.220683983
0.060745,3,2.220704395
0.060746,3,2.220724806
0.060747,3,2.220745217
0.060748,3,2.220765627
0.060749,3,2.220786037
0.06075,3,2.220806446
0.060751,3,2.220826854
0.060752,3,2.220847262
0.060753,3,2.22086767
0.060754,3,2.220888077
0.060755,3,2.220908483
0.060756,3,2.220928889
0.060757,3,2.220949295
0.060758,3,2.220969699
0.060759,3,2.220990104
0.06076,3,2.221010507
0.060761,3,2.221030911
0.060762,3,2.221051313
0.060763,3,2.221071715
0.060764,3,2.221092117
0.060765,3,2.221112518
0.060766,3,2.221132918
0.060767,3,2.221153318
0.060768,3,2.221173718
0.060769,3,2.221194117
0.06077,3,2.221214515
0.060771,3,2.221234913
0.060772,3,2.22125531
0.060773,3,2.221275707
0.060774,3,2.221296103
0.060775,3,2.221316498
0.060776,3,2.221336893
0.060777,3,2.221357288
0.060778,3,2.221377682
0.060779,3,2.221398075
0.06078,3,2.221418468
0.060781,3,2.221438861
0.060782,3,2.221459253
0.060783,3,2.221479644
0.060784,3,2.221500035
0.060785,3,2.221520425
0.060786,3,2.221540815
0.060787,3,2.221561204
0.060788,3,2.221581592
0.060789,3,2.221601981
0.06079,3,2.221622368
0.060791,3,2.221642755
0.060792,3,2.221663142
0.060793,3,2.221683528
0.060794,3,2.221703913
0.060795,3,2.221724298
0.060796,3,2.221744682
0.060797,3,2.221765066
0.060798,3,2.221785449
0.060799,3,2.221805832
0.0608,3,2.221826214
0.060801,3,2.221846596
0.060802,3,2.221866977
0.060803,3,2.221887357
0.060804,3,2.221907738
0.060805,3,2.221928117
0.060806,3,2.221948496
0.060807,3,2.221968874
0.060808,3,2.221989252
0.060809,3,2.22200963
0.06081,3,2.222030007
0.060811,3,2.222050383
0.060812,3,2.222070759
0.060813,3,2.222091134
0.060814,3,2.222111509
0.060815,3,2.222131883
0.060816,3,2.222152256
0.060817,3,2.222172629
0.060818,3,2.222193002
0.060819,3,2.222213374
0.06082,3,2.222233746
0.060821,3,2.222254116
0.060822,3,2.222274487
0.060823,3,2.222294857
0.060824,3,2.222315226
0.060825,3,2.222335595
0.060826,3,2.222355963
0.060827,3,2.222376331
0.060828,3,2.222396698
0.060829,3,2.222417065
0.06083,3,2.222437431
0.060831,3,2.222457797
0.060832,3,2.222478162
0.060833,3,2.222498526
0.060834,3,2.22251889
0.060835,3,2.222539254
0.060836,3,2.222559617
0.060837,3,2.222579979
0.060838,3,2.222600341
0.060839,3,2.222620703
0.06084,3,2.222641064
0.060841,3,2.222661424
0.060842,3,2.222681784
0.060843,3,2.222702143
0.060844,3,2.222722502
0.060845,3,2.22274286
0.060846,3,2.222763218
0.060847,3,2.222783575
0.060848,3,2.222803931
0.060849,3,2.222824287
0.06085,3,2.222844643
0.060851,3,2.222864998
0.060852,3,2.222885352
0.060853,3,2.222905706
0.060854,3,2.22292606
0.060855,3,2.222946413
0.060856,3,2.222966765
0.060857,3,2.222987117
0.060858,3,2.223007468
0.060859,3,2.223027819
0.06086,3,2.223048169
0.060861,3,2.223068519
0.060862,3,2.223088868
0.060863,3,2.223109216
0.060864,3,2.223129564
0.060865,3,2.223149912
0.060866,3,2.223170259
0.060867,3,2.223190605
0.060868,3,2.223210951
0.060869,3,2.223231297
0.06087,3,2.223251642
0.060871,3,2.223271986
0.060872,3,2.22329233
0.060873,3,2.223312673
0.060874,3,2.223333016
0.060875,3,2.223353358
0.060876,3,2.2233737
0.060877,3,2.223394041
0.060878,3,2.223414381
0.060879,3,2.223434722
0.06088,3,2.223455061
0.060881,3,2.2234754
0.060882,3,2.223495739
0.060883,3,2.223516077
0.060884,3,2.223536414
0.060885,3,2.223556751
0.060886,3,2.223577087
0.060887,3,2.223597423
0.060888,3,2.223617758
0.060889,3,2.223638093
0.06089,3,2.223658428
0.060891,3,2.223678761
0.060892,3,2.223699094
0.060893,3,2.223719427
0.060894,3,2.223739759
0.060895,3,2.223760091
0.060896,3,2.223780422
0.060897,3,2.223800753
0.060898,3,2.223821083
0.060899,3,2.223841412
0.0609,3,2.223861741
0.060901,3,2.223882069
0.060902,3,2.223902397
0.060903,3,2.223922725
0.060904,3,2.223943052
0.060905,3,2.223963378
0.060906,3,2.223983704
0.060907,3,2.224004029
0.060908,3,2.224024354
0.060909,3,2.224044678
0.06091,3,2.224065002
0.060911,3,2.224085325
0.060912,3,2.224105648
0.060913,3,2.22412597
0.060914,3,2.224146291
0.060915,3,2.224166612
0.060916,3,2.224186933
0.060917,3,2.224207253
0.060918,3,2.224227572
0.060919,3,2.224247891
0.06092,3,2.22426821
0.060921,3,2.224288528
0.060922,3,2.224308845
0.060923,3,2.224329162
0.060924,3,2.224349478
0.060925,3,2.224369794
0.060926,3,2.224390109
0.060927,3,2.224410424
0.060928,3,2.224430738
0.060929,3,2.224451052
0.06093,3,2.224471365
0.060931,3,2.224491678
0.060932,3,2.22451199
0.060933,3,2.224532302
0.060934,3,2.224552613
0.060935,3,2.224572923
0.060936,3,2.224593233
0.060937,3,2.224613543
0.060938,3,2.224633852
0.060939,3,2.22465416
0.06094,3,2.224674468
0.060941,3,2.224694776
0.060942,3,2.224715082
0.060943,3,2.224735389
0.060944,3,2.224755695
0.060945,3,2.224776
0.060946,3,2.224796305
0.060947,3,2.224816609
0.060948,3,2.224836913
0.060949,3,2.224857216
0.06095,3,2.224877519
0.060951,3,2.224897821
0.060952,3,2.224918122
0.060953,3,2.224938424
0.060954,3,2.224958724
0.060955,3,2.224979024
0.060956,3,2.224999324
0.060957,3,2.225019622
0.060958,3,2.225039921
0.060959,3,2.225060219
0.06096,3,2.225080516
0.060961,3,2.225100813
0.060962,3,2.225121109
0.060963,3,2.225141405
0.060964,3,2.2251617
0.060965,3,2.225181995
0.060966,3,2.225202289
0.060967,3,2.225222582
0.060968,3,2.225242875
0.060969,3,2.225263168
0.06097,3,2.22528346
0.060971,3,2.225303751
0.060972,3,2.225324042
0.060973,3,2.225344332
0.060974,3,2.225364622
0.060975,3,2.225384912
0.060976,3,2.2254052
0.060977,3,2.225425489
0.060978,3,2.225445776
0.060979,3,2.225466063
0.06098,3,2.22548635
0.060981,3,2.225506636
0.060982,3,2.225526922
0.060983,3,2.225547207
0.060984,3,2.225567491
0.060985,3,2.225587775
0.060986,3,2.225608059
0.060987,3,2.225628341
0.060988,3,2.225648624
0.060989,3,2.225668906
0.06099,3,2.225689187
0.060991,3,2.225709468
0.060992,3,2.225729748
0.060993,3,2.225750028
0.060994,3,2.225770307
0.060995,3,2.225790585
0.060996,3,2.225810863
0.060997,3,2.225831141
0.060998,3,2.225851418
0.060999,3,2.225871694
0.061,3,2.22589197
0.061001,3,2.225912246
0.061002,3,2.225932521
0.061003,3,2.225952795
0.061004,3,2.225973069
0.061005,3,2.225993342
0.061006,3,2.226013615
0.061007,3,2.226033887
0.061008,3,2.226054159
0.061009,3,2.22607443
0.06101,3,2.226094701
0.061011,3,2.226114971
0.061012,3,2.22613524
0.061013,3,2.22615551
0.061014,3,2.226175778
0.061015,3,2.226196046
0.061016,3,2.226216314
0.061017,3,2.22623658
0.061018,3,2.226256847
0.061019,3,2.226277113
0.06102,3,2.226297378
0.061021,3,2.226317643
0.061022,3,2.226337907
0.061023,3,2.226358171
0.061024,3,2.226378434
0.061025,3,2.226398697
0.061026,3,2.226418959
0.061027,3,2.226439221
0.061028,3,2.226459482
0.061029,3,2.226479743
0.06103,3,2.226500003
0.061031,3,2.226520262
0.061032,3,2.226540521
0.061033,3,2.22656078
0.061034,3,2.226581038
0.061035,3,2.226601295
0.061036,3,2.226621552
0.061037,3,2.226641808
0.061038,3,2.226662064
0.061039,3,2.226682319
0.06104,3,2.226702574
0.061041,3,2.226722828
0.061042,3,2.226743082
0.061043,3,2.226763335
0.061044,3,2.226783588
0.061045,3,2.22680384
0.061046,3,2.226824092
0.061047,3,2.226844343
0.061048,3,2.226864594
0.061049,3,2.226884844
0.06105,3,2.226905093
0.061051,3,2.226925342
0.061052,3,2.226945591
0.061053,3,2.226965839
0.061054,3,2.226986086
0.061055,3,2.227006333
0.061056,3,2.227026579
0.061057,3,2.227046825
0.061058,3,2.22706707
0.061059,3,2.227087315
0.06106,3,2.227107559
0.061061,3,2.227127803
0.061062,3,2.227148046
0.061063,3,2.227168288
0.061064,3,2.22718853
0.061065,3,2.227208772
0.061066,3,2.227229013
0.061067,3,2.227249253
0.061068,3,2.227269493
0.061069,3,2.227289733
0.06107,3,2.227309972
0.061071,3,2.22733021
0.061072,3,2.227350448
0.061073,3,2.227370685
0.061074,3,2.227390922
0.061075,3,2.227411158
0.061076,3,2.227431394
0.061077,3,2.227451629
0.061078,3,2.227471864
0.061079,3,2.227492098
0.06108,3,2.227512331
0.061081,3,2.227532564
0.061082,3,2.227552797
0.061083,3,2.227573029
0.061084,3,2.22759326
0.061085,3,2.227613491
0.061086,3,2.227633722
0.061087,3,2.227653951
0.061088,3,2.227674181
0.061089,3,2.22769441
0.06109,3,2.227714638
0.061091,3,2.227734866
0.061092,3,2.227755093
0.061093,3,2.22777532
0.061094,3,2.227795546
0.061095,3,2.227815771
0.061096,3,2.227835996
0.061097,3,2.227856221
0.061098,3,2.227876445
0.061099,3,2.227896669
0.0611,3,2.227916892
0.061101,3,2.227937114
0.061102,3,2.227957336
0.061103,3,2.227977557
0.061104,3,2.227997778
0.061105,3,2.228017999
0.061106,3,2.228038219
0.061107,3,2.228058438
0.061108,3,2.228078657
0.061109,3,2.228098875
0.06111,3,2.228119093
0.061111,3,2.22813931
0.061112,3,2.228159526
0.061113,3,2.228179743
0.061114,3,2.228199958
0.061115,3,2.228220173
0.061116,3,2.228240388
0.061117,3,2.228260602
0.061118,3,2.228280816
0.061119,3,2.228301029
0.06112,3,2.228321241
0.061121,3,2.228341453
0.061122,3,2.228361664
0.061123,3,2.228381875
0.061124,3,2.228402086
0.061125,3,2.228422296
0.061126,3,2.228442505
0.061127,3,2.228462714
0.061128,3,2.228482922
0.061129,3,2.22850313
0.06113,3,2.228523337
0.061131,3,2.228543544
0.061132,3,2.22856375
0.061133,3,2.228583955
0.061134,3,2.228604161
0.061135,3,2.228624365
0.061136,3,2.228644569
0.061137,3,2.228664773
0.061138,3,2.228684976
0.061139,3,2.228705178
0.06114,3,2.22872538
0.061141,3,2.228745582
0.061142,3,2.228765783
0.061143,3,2.228785983
0.061144,3,2.228806183
0.061145,3,2.228826383
0.061146,3,2.228846582
0.061147,3,2.22886678
0.061148,3,2.228886978
0.061149,3,2.228907175
0.06115,3,2.228927372
0.061151,3,2.228947568
0.061152,3,2.228967764
0.061153,3,2.228987959
0.061154,3,2.229008153
0.061155,3,2.229028348
0.061156,3,2.229048541
0.061157,3,2.229068734
0.061158,3,2.229088927
0.061159,3,2.229109119
0.06116,3,2.22912931
0.061161,3,2.229149501
0.061162,3,2.229169692
0.061163,3,2.229189882
0.061164,3,2.229210071
0.061165,3,2.22923026
0.061166,3,2.229250448
0.061167,3,2.229270636
0.061168,3,2.229290823
0.061169,3,2.22931101
0.06117,3,2.229331196
0.061171,3,2.229351382
0.061172,3,2.229371567
0.061173,3,2.229391752
0.061174,3,2.229411936
0.061175,3,2.229432119
0.061176,3,2.229452302
0.061177,3,2.229472485
0.061178,3,2.229492667
0.061179,3,2.229512848
0.06118,3,2.229533029
0.061181,3,2.22955321
0.061182,3,2.22957339
0.061183,3,2.229593569
0.061184,3,2.229613748
0.061185,3,2.229633926
0.061186,3,2.229654104
0.061187,3,2.229674281
0.061188,3,2.229694458
0.061189,3,2.229714634
0.06119,3,2.22973481
0.061191,3,2.229754985
0.061192,3,2.22977516
0.061193,3,2.229795334
0.061194,3,2.229815508
0.061195,3,2.229835681
