时间,指令,实际
0.006301,750,226.4821095
0.006302,750,226.5215303
0.006303,750,226.5609373
0.006304,750,226.6003305
0.006305,750,226.63971
0.006306,750,226.6790757
0.006307,750,226.7184277
0.006308,750,226.7577659
0.006309,750,226.7970904
0.00631,750,226.8364012
0.006311,750,226.8756982
0.006312,750,226.9149816
0.006313,750,226.9542512
0.006314,750,226.9935205
0.006315,750,227.0328032
0.006316,750,227.0720991
0.006317,750,227.1114082
0.006318,750,227.1507307
0.006319,750,227.1900664
0.00632,750,227.2294153
0.006321,750,227.2687723
0.006322,750,227.3081322
0.006323,750,227.3475084
0.006324,750,227.3869144
0.006325,750,227.4263503
0.006326,750,227.4658077
0.006327,750,227.5052783
0.006328,750,227.5447704
0.006329,750,227.5842923
0.00633,750,227.6238441
0.006331,750,227.6634255
0.006332,750,227.7030368
0.006333,750,227.7426778
0.006334,750,227.7823486
0.006335,750,227.8220491
0.006336,750,227.8617793
0.006337,750,227.9015392
0.006338,750,227.9413288
0.006339,750,227.9811398
0.00634,750,228.020964
0.006341,750,228.0607961
0.006342,750,228.1006308
0.006343,750,228.1404816
0.006344,750,228.1803622
0.006345,750,228.2202641
0.006346,750,228.2601791
0.006347,750,228.3001155
0.006348,750,228.3400816
0.006349,750,228.3800772
0.00635,750,228.4201025
0.006351,750,228.4601574
0.006352,750,228.5002419
0.006353,750,228.5403342
0.006354,750,228.5804125
0.006355,750,228.6204768
0.006356,750,228.6605271
0.006357,750,228.7005635
0.006358,750,228.7405858
0.006359,750,228.7805943
0.00636,750,228.8205887
0.006361,750,228.8605692
0.006362,750,228.9005358
0.006363,750,228.9404884
0.006364,750,228.980427
0.006365,750,229.0203517
0.006366,750,229.0602625
0.006367,750,229.1001593
0.006368,750,229.1400423
0.006369,750,229.1799112
0.00637,750,229.2197663
0.006371,750,229.2596075
0.006372,750,229.2994347
0.006373,750,229.3392481
0.006374,750,229.3790475
0.006375,750,229.4188331
0.006376,750,229.4586048
0.006377,750,229.4983625
0.006378,750,229.5381064
0.006379,750,229.5778364
0.00638,750,229.6175526
0.006381,750,229.6572548
0.006382,750,229.6969432
0.006383,750,229.7366178
0.006384,750,229.7762785
0.006385,750,229.8159253
0.006386,750,229.8555583
0.006387,750,229.8951775
0.006388,750,229.9347828
0.006389,750,229.9743742
0.00639,750,230.0139519
0.006391,750,230.0535157
0.006392,750,230.0930657
0.006393,750,230.1326019
0.006394,750,230.1721243
0.006395,750,230.2116328
0.006396,750,230.2511276
0.006397,750,230.2906085
0.006398,750,230.3300757
0.006399,750,230.3695291
0.0064,750,230.4089687
0.006401,750,230.4483945
0.006402,750,230.4878065
0.006403,750,230.5272048
0.006404,750,230.5665893
0.006405,750,230.60596
0.006406,750,230.645317
0.006407,750,230.6846602
0.006408,750,230.7239897
0.006409,750,230.7633054
0.00641,750,230.8026074
0.006411,750,230.8418956
0.006412,750,230.8811701
0.006413,750,230.9204527
0.006414,750,230.959765
0.006415,750,230.9991072
0.006416,750,231.0384792
0.006417,750,231.077881
0.006418,750,231.1173126
0.006419,750,231.1567739
0.00642,750,231.196265
0.006421,750,231.2357858
0.006422,750,231.2753146
0.006423,750,231.3148296
0.006424,750,231.3543525
0.006425,750,231.3939052
0.006426,750,231.4334876
0.006427,750,231.4730997
0.006428,750,231.5127415
0.006429,750,231.552413
0.00643,750,231.5921142
0.006431,750,231.631845
0.006432,750,231.6716055
0.006433,750,231.7113957
0.006434,750,231.7512155
0.006435,750,231.7910649
0.006436,750,231.830944
0.006437,750,231.8708444
0.006438,750,231.9107364
0.006439,750,231.950598
0.00644,750,231.9904593
0.006441,750,232.0303501
0.006442,750,232.0702707
0.006443,750,232.1102126
0.006444,750,232.1501677
0.006445,750,232.1901361
0.006446,750,232.2301177
0.006447,750,232.2701207
0.006448,750,232.3101533
0.006449,750,232.3502073
0.00645,750,232.3902527
0.006451,750,232.4302896
0.006452,750,232.4703479
0.006453,750,232.5104221
0.006454,750,232.5504905
0.006455,750,232.5905449
0.006456,750,232.6305853
0.006457,750,232.6706117
0.006458,750,232.7106241
0.006459,750,232.7506226
0.00646,750,232.790607
0.006461,750,232.8305775
0.006462,750,232.8705341
0.006463,750,232.9104767
0.006464,750,232.9504053
0.006465,750,232.99032
0.006466,750,233.0302208
0.006467,750,233.0701076
0.006468,750,233.1099804
0.006469,750,233.1498394
0.00647,750,233.1896844
0.006471,750,233.2295155
0.006472,750,233.2693326
0.006473,750,233.3091359
0.006474,750,233.3489252
0.006475,750,233.3887007
0.006476,750,233.4284622
0.006477,750,233.4682098
0.006478,750,233.5079436
0.006479,750,233.5476634
0.00648,750,233.5873694
0.006481,750,233.6270615
0.006482,750,233.6667397
0.006483,750,233.7064041
0.006484,750,233.7460546
0.006485,750,233.7856912
0.006486,750,233.8253139
0.006487,750,233.8649229
0.006488,750,233.9045179
0.006489,750,233.9440991
0.00649,750,233.9836665
0.006491,750,234.0232201
0.006492,750,234.0627598
0.006493,750,234.1022857
0.006494,750,234.1417978
0.006495,750,234.181296
0.006496,750,234.2207805
0.006497,750,234.2602511
0.006498,750,234.2997079
0.006499,750,234.3391509
0.0065,750,234.3785802
0.006501,750,234.4179956
0.006502,750,234.4573973
0.006503,750,234.4967851
0.006504,750,234.5361592
0.006505,750,234.5755196
0.006506,750,234.6148661
0.006507,750,234.6541989
0.006508,750,234.6935179
0.006509,750,234.7328232
0.00651,750,234.7721147
0.006511,750,234.8113925
0.006512,750,234.8506565
0.006513,750,234.8899205
0.006514,750,234.929198
0.006515,750,234.9684891
0.006516,750,235.0077938
0.006517,750,235.047112
0.006518,750,235.0864438
0.006519,750,235.1257892
0.00652,750,235.1651481
0.006521,750,235.2045206
0.006522,750,235.2439148
0.006523,750,235.2833251
0.006524,750,235.3227377
0.006525,750,235.3621665
0.006526,750,235.4016169
0.006527,750,235.4410808
0.006528,750,235.4805663
0.006529,750,235.5200816
0.00653,750,235.5596266
0.006531,750,235.5992013
0.006532,750,235.6388057
0.006533,750,235.6784397
0.006534,750,235.7181034
0.006535,750,235.7577967
0.006536,750,235.7975197
0.006537,750,235.8372724
0.006538,750,235.8770465
0.006539,750,235.9168342
0.00654,750,235.9566433
0.006541,750,235.9964684
0.006542,750,236.0362957
0.006543,750,236.0761389
0.006544,750,236.1160036
0.006545,750,236.1558818
0.006546,750,236.1957815
0.006547,750,236.2357107
0.006548,750,236.2756695
0.006549,750,236.3156578
0.00655,750,236.3556757
0.006551,750,236.3957231
0.006552,750,236.4358
0.006553,750,236.4758847
0.006554,750,236.5159553
0.006555,750,236.556012
0.006556,750,236.5960546
0.006557,750,236.6360833
0.006558,750,236.6760979
0.006559,750,236.7160986
0.00656,750,236.7560853
0.006561,750,236.796058
0.006562,750,236.8360167
0.006563,750,236.8759615
0.006564,750,236.9158923
0.006565,750,236.9558092
0.006566,750,236.995712
0.006567,750,237.035601
0.006568,750,237.075476
0.006569,750,237.115337
0.00657,750,237.1551841
0.006571,750,237.1950173
0.006572,750,237.2348365
0.006573,750,237.2746419
0.006574,750,237.3144333
0.006575,750,237.3542107
0.006576,750,237.3939743
0.006577,750,237.433724
0.006578,750,237.4734597
0.006579,750,237.5131816
0.00658,750,237.5528896
0.006581,750,237.5925837
0.006582,750,237.6322639
0.006583,750,237.6719302
0.006584,750,237.7115826
0.006585,750,237.7512212
0.006586,750,237.7908459
0.006587,750,237.8304567
0.006588,750,237.8700537
0.006589,750,237.9096368
0.00659,750,237.9492061
0.006591,750,237.9887615
0.006592,750,238.0283031
0.006593,750,238.0678308
0.006594,750,238.1073448
0.006595,750,238.1468448
0.006596,750,238.1863311
0.006597,750,238.2258036
0.006598,750,238.2652622
0.006599,750,238.304707
0.0066,750,238.344138
0.006601,750,238.3835552
0.006602,750,238.4229587
0.006603,750,238.4623483
0.006604,750,238.5017241
0.006605,750,238.5410862
0.006606,750,238.5804344
0.006607,750,238.6197689
0.006608,750,238.6590897
0.006609,750,238.6983966
0.00661,750,238.7376898
0.006611,750,238.7769693
0.006612,750,238.816235
0.006613,750,238.8555086
0.006614,750,238.8948121
0.006615,750,238.9341452
0.006616,750,238.9735081
0.006617,750,239.0129007
0.006618,750,239.0523229
0.006619,750,239.0917749
0.00662,750,239.1312565
0.006621,750,239.1707678
0.006622,750,239.2103088
0.006623,750,239.2498794
0.006624,750,239.2894796
0.006625,750,239.3291094
0.006626,750,239.3687471
0.006627,750,239.408371
0.006628,750,239.4480027
0.006629,750,239.487664
0.00663,750,239.5273549
0.006631,750,239.5670753
0.006632,750,239.6068254
0.006633,750,239.646605
0.006634,750,239.6864142
0.006635,750,239.7262529
0.006636,750,239.7661132
0.006637,750,239.805987
0.006638,750,239.8458744
0.006639,750,239.8857754
0.00664,750,239.9256979
0.006641,750,239.9656499
0.006642,750,240.0056017
0.006643,750,240.0455235
0.006644,750,240.0854372
0.006645,750,240.1253724
0.006646,750,240.1653372
0.006647,750,240.2053314
0.006648,750,240.2453471
0.006649,750,240.2853764
0.00665,750,240.3254192
0.006651,750,240.3654756
0.006652,750,240.4055454
0.006653,750,240.4456231
0.006654,750,240.4857026
0.006655,750,240.5257761
0.006656,750,240.5658355
0.006657,750,240.6058809
0.006658,750,240.6459124
0.006659,750,240.6859298
0.00666,750,240.7259332
0.006661,750,240.7659226
0.006662,750,240.8058981
0.006663,750,240.8458595
0.006664,750,240.885807
0.006665,750,240.9257405
0.006666,750,240.96566
0.006667,750,241.0055655
0.006668,750,241.0454571
0.006669,750,241.0853347
0.00667,750,241.1251984
0.006671,750,241.1650481
0.006672,750,241.2048839
0.006673,750,241.2447057
0.006674,750,241.2845136
0.006675,750,241.3243075
0.006676,750,241.3640875
0.006677,750,241.4038536
0.006678,750,241.4436058
0.006679,750,241.483344
0.00668,750,241.5230684
0.006681,750,241.5627788
0.006682,750,241.6024754
0.006683,750,241.642158
0.006684,750,241.6818267
0.006685,750,241.7214816
0.006686,750,241.7611226
0.006687,750,241.8007496
0.006688,750,241.8403628
0.006689,750,241.8799622
0.00669,750,241.9195477
0.006691,750,241.9591193
0.006692,750,241.998677
0.006693,750,242.0382209
0.006694,750,242.0777509
0.006695,750,242.1172671
0.006696,750,242.1567695
0.006697,750,242.196258
0.006698,750,242.2357327
0.006699,750,242.2751936
0.0067,750,242.3146406
0.006701,750,242.3540738
0.006702,750,242.3934932
0.006703,750,242.4328988
0.006704,750,242.4722906
0.006705,750,242.5116686
0.006706,750,242.5510327
0.006707,750,242.5903831
0.006708,750,242.6297197
0.006709,750,242.6690426
0.00671,750,242.7083516
0.006711,750,242.7476469
0.006712,750,242.7869284
0.006713,750,242.8262099
0.006714,750,242.8655054
0.006715,750,242.9048147
0.006716,750,242.9441379
0.006717,750,242.983475
0.006718,750,243.022826
0.006719,750,243.0621909
0.00672,750,243.1015696
0.006721,750,243.1409622
0.006722,750,243.1803766
0.006723,750,243.2198069
0.006724,750,243.2592391
0.006725,750,243.2986871
0.006726,750,243.3381568
0.006727,750,243.3776404
0.006728,750,243.4171458
0.006729,750,243.4566808
0.00673,750,243.4962454
0.006731,750,243.5358396
0.006732,750,243.5754633
0.006733,750,243.6151167
0.006734,750,243.6547996
0.006735,750,243.6945042
0.006736,750,243.7342226
0.006737,750,243.7739627
0.006738,750,243.8137184
0.006739,750,243.853476
0.00674,750,243.8932493
0.006741,750,243.9330442
0.006742,750,243.9728529
0.006743,750,244.0126832
0.006744,750,244.052543
0.006745,750,244.0924323
0.006746,750,244.1323512
0.006747,750,244.1722994
0.006748,750,244.2122772
0.006749,750,244.2522844
0.00675,750,244.292321
0.006751,750,244.332387
0.006752,750,244.3724825
0.006753,750,244.4125857
0.006754,750,244.4526748
0.006755,750,244.4927499
0.006756,750,244.532811
0.006757,750,244.572858
0.006758,750,244.612891
0.006759,750,244.65291
0.00676,750,244.692915
0.006761,750,244.732906
0.006762,750,244.7728829
0.006763,750,244.8128459
0.006764,750,244.8527949
0.006765,750,244.8927299
0.006766,750,244.9326509
0.006767,750,244.9725579
0.006768,750,245.0124509
0.006769,750,245.05233
0.00677,750,245.0921951
0.006771,750,245.1320463
0.006772,750,245.1718835
0.006773,750,245.2117067
0.006774,750,245.251516
0.006775,750,245.2913113
0.006776,750,245.3310927
0.006777,750,245.3708602
0.006778,750,245.4106137
0.006779,750,245.4503533
0.00678,750,245.490079
0.006781,750,245.5297907
0.006782,750,245.5694886
0.006783,750,245.6091725
0.006784,750,245.6488425
0.006785,750,245.6884987
0.006786,750,245.7281409
0.006787,750,245.7677692
0.006788,750,245.8073837
0.006789,750,245.8469842
0.00679,750,245.8865709
0.006791,750,245.9261437
0.006792,750,245.9657027
0.006793,750,246.0052478
0.006794,750,246.044779
0.006795,750,246.0842963
0.006796,750,246.1237998
0.006797,750,246.1632895
0.006798,750,246.2027653
0.006799,750,246.2422273
0.0068,750,246.2816754
0.006801,750,246.3211097
0.006802,750,246.3605302
0.006803,750,246.3999369
0.006804,750,246.4393297
0.006805,750,246.4787088
0.006806,750,246.518074
0.006807,750,246.5574254
0.006808,750,246.596763
0.006809,750,246.6360868
0.00681,750,246.6753969
0.006811,750,246.7146931
0.006812,750,246.7539756
0.006813,750,246.793266
0.006814,750,246.832586
0.006815,750,246.8719357
0.006816,750,246.9113149
0.006817,750,246.9507238
0.006818,750,246.9901623
0.006819,750,247.0296304
0.00682,750,247.069128
0.006821,750,247.1086553
0.006822,750,247.148212
0.006823,750,247.1877983
0.006824,750,247.2274142
0.006825,750,247.2670378
0.006826,750,247.3066476
0.006827,750,247.3462652
0.006828,750,247.3859123
0.006829,750,247.4255888
0.00683,750,247.4652949
0.006831,750,247.5050305
0.006832,750,247.5447956
0.006833,750,247.5845901
0.006834,750,247.6244141
0.006835,750,247.6642597
0.006836,750,247.7041193
0.006837,750,247.7439927
0.006838,750,247.78388
0.006839,750,247.8237812
0.00684,750,247.8637041
0.006841,750,247.9036563
0.006842,750,247.9436085
0.006843,750,247.9835312
0.006844,750,248.0234538
0.006845,750,248.0634059
0.006846,750,248.1033873
0.006847,750,248.1433904
0.006848,750,248.1834073
0.006849,750,248.2234382
0.00685,750,248.2634828
0.006851,750,248.3035414
0.006852,750,248.3436138
0.006853,750,248.3836939
0.006854,750,248.4237754
0.006855,750,248.4638507
0.006856,750,248.5039119
0.006857,750,248.5439591
0.006858,750,248.5839922
0.006859,750,248.6240113
0.00686,750,248.6640164
0.006861,750,248.7040075
0.006862,750,248.7439846
0.006863,750,248.7839476
0.006864,750,248.8238967
0.006865,750,248.8638317
0.006866,750,248.9037528
0.006867,750,248.9436598
0.006868,750,248.9835529
0.006869,750,249.023432
0.00687,750,249.0632971
0.006871,750,249.1031482
0.006872,750,249.1429854
0.006873,750,249.1828086
0.006874,750,249.2226178
0.006875,750,249.2624131
0.006876,750,249.3021944
0.006877,750,249.3419618
0.006878,750,249.3817152
0.006879,750,249.4214547
0.00688,750,249.4611803
0.006881,750,249.5008919
0.006882,750,249.5405896
0.006883,750,249.5802734
0.006884,750,249.6199433
0.006885,750,249.6595992
0.006886,750,249.6992413
0.006887,750,249.7388694
0.006888,750,249.7784837
0.006889,750,249.818084
0.00689,750,249.8576705
0.006891,750,249.897243
0.006892,750,249.9368017
0.006893,750,249.9763465
0.006894,750,250.0158775
0.006895,750,250.0553946
0.006896,750,250.0948978
0.006897,750,250.1343871
0.006898,750,250.1738626
0.006899,750,250.2133243
0.0069,750,250.2527721
0.006901,750,250.292206
0.006902,750,250.3316261
0.006903,750,250.3710324
0.006904,750,250.4104249
0.006905,750,250.4498035
0.006906,750,250.4891683
0.006907,750,250.5285193
0.006908,750,250.5678565
0.006909,750,250.6071799
0.00691,750,250.6464894
0.006911,750,250.6857852
0.006912,750,250.7250672
0.006913,750,250.7643494
0.006914,750,250.8036458
0.006915,750,250.8429565
0.006916,750,250.8822813
0.006917,750,250.9216204
0.006918,750,250.9609736
0.006919,750,251.0003411
0.00692,750,251.0397228
0.006921,750,251.0791187
0.006922,750,251.1185289
0.006923,750,251.1579468
0.006924,750,251.1973664
0.006925,750,251.2368014
0.006926,750,251.2762661
0.006927,750,251.3157525
0.006928,750,251.3552532
0.006929,750,251.3947757
0.00693,750,251.4343278
0.006931,750,251.4739093
0.006932,750,251.5135204
0.006933,750,251.5531609
0.006934,750,251.5928309
0.006935,750,251.6325304
0.006936,750,251.6722593
0.006937,750,251.7120177
0.006938,750,251.7517979
0.006939,750,251.7915921
0.00694,750,251.8313941
0.006941,750,251.8711975
0.006942,750,251.9110162
0.006943,750,251.9508644
0.006944,750,251.9907343
0.006945,750,252.0306183
0.006946,750,252.070524
0.006947,750,252.1104591
0.006948,750,252.1504236
0.006949,750,252.1904174
0.00695,750,252.2304406
0.006951,750,252.2704931
0.006952,750,252.310575
0.006953,750,252.3506644
0.006954,750,252.3907399
0.006955,750,252.4308012
0.006956,750,252.4708486
0.006957,750,252.5108818
0.006958,750,252.5509011
0.006959,750,252.5909063
0.00696,750,252.6308975
0.006961,750,252.6708746
0.006962,750,252.7108378
0.006963,750,252.7507869
0.006964,750,252.790722
0.006965,750,252.8306431
0.006966,750,252.8705502
0.006967,750,252.9104433
0.006968,750,252.9503224
0.006969,750,252.9901876
0.00697,750,253.0300387
0.006971,750,253.0698759
0.006972,750,253.1096991
0.006973,750,253.1495083
0.006974,750,253.1893035
0.006975,750,253.2290848
0.006976,750,253.2688521
0.006977,750,253.3086055
0.006978,750,253.348345
0.006979,750,253.3880704
0.00698,750,253.427782
0.006981,750,253.4674796
0.006982,750,253.5071633
0.006983,750,253.546833
0.006984,750,253.5864889
0.006985,750,253.6261308
0.006986,750,253.6657588
0.006987,750,253.7053729
0.006988,750,253.744973
0.006989,750,253.7845593
0.00699,750,253.8241317
0.006991,750,253.8636902
0.006992,750,253.9032348
0.006993,750,253.9427656
0.006994,750,253.9822824
0.006995,750,254.0217854
0.006996,750,254.0612745
0.006997,750,254.1007498
0.006998,750,254.1402111
0.006999,750,254.1796587
0.007,750,254.2190923
0.007001,750,254.2585122
0.007002,750,254.2979182
0.007003,750,254.3373103
0.007004,750,254.3766886
0.007005,750,254.4160531
0.007006,750,254.4554038
0.007007,750,254.4947406
0.007008,750,254.5340636
0.007009,750,254.5733728
0.00701,750,254.6126682
0.007011,750,254.6519498
0.007012,750,254.6912176
0.007013,750,254.7304933
0.007014,750,254.7697985
0.007015,750,254.8091333
0.007016,750,254.8484976
0.007017,750,254.8878914
0.007018,750,254.9273147
0.007019,750,254.9667675
0.00702,750,255.0062498
0.007021,750,255.0457615
0.007022,750,255.0853027
0.007023,750,255.1248734
0.007024,750,255.1644735
0.007025,750,255.204103
0.007026,750,255.2437619
0.007027,750,255.2834286
0.007028,750,255.3230814
0.007029,750,255.3627418
0.00703,750,255.4024317
0.007031,750,255.442151
0.007032,750,255.4818997
0.007033,750,255.5216777
